5.0242,-0.0041363
5.0514,-0.0046837
5.0785,-0.0043052
5.1057,-0.0035096
5.1329,-0.0031589
5.16,-0.002002
5.1872,-0.0012455
5.2143,-0.0014969
5.2415,-0.0014108
5.2687,-0.00085118
5.2958,-0.0009014
5.323,-0.00052088
5.3501,-0.00085991
5.3773,-0.0009209
5.4044,-0.00029529
5.4316,0.00028674
5.4588,0.00055481
5.4859,0.0012812
5.5131,0.0025185
5.5402,0.0033015
5.5674,0.0045665
5.5946,0.005633
5.6217,0.0061515
5.6489,0.0069274
5.676,0.0076588
5.7032,0.0086612
5.7303,0.0097
5.7575,0.0099194
5.7847,0.011259
5.8118,0.013733
5.839,0.015573
5.8661,0.017372
5.8933,0.019953
5.9204,0.023087
5.9476,0.025661
5.9748,0.028914
6.0019,0.033404
6.0291,0.037054
6.0562,0.040308
6.0834,0.0436
6.1106,0.046972
6.1377,0.049965
6.1649,0.051652
6.192,0.052557
6.2192,0.05289
6.2463,0.051323
6.2735,0.047287
6.3007,0.040722
6.3278,0.031373
6.355,0.020496
6.3821,0.0094299
6.4093,-0.0023951
6.4364,-0.014723
6.4636,-0.027048
6.4908,-0.03791
6.5179,-0.046568
6.5451,-0.05265
6.5722,-0.056591
6.5994,-0.058357
6.6266,-0.05692
6.6537,-0.054234
6.6809,-0.049544
6.708,-0.043624
6.7352,-0.037598
6.7623,-0.031267
6.7895,-0.025983
6.8167,-0.021307
6.8438,-0.017897
6.871,-0.015437
6.8981,-0.01318
6.9253,-0.012266
6.9525,-0.010977
6.9796,-0.0087715
7.0068,-0.0069567
7.0339,-0.0059461
7.0611,-0.0051561
7.0882,-0.0034679
7.1154,-0.0027422
7.1426,-0.0018585
7.1697,-0.00084504
7.1969,0.00084486
7.224,0.0019904
7.2512,0.0021958
7.2783,0.0012335
7.3055,0.0019915
7.3327,0.002367
7.3598,0.0035019
7.387,0.0034365
7.4141,0.0034896
7.4413,0.0029833
7.4685,0.0026791
7.4956,0.0028034
7.5228,0.0026251
7.5499,0.0021744
7.5771,0.0020457
7.6042,0.0020162
7.6314,0.0020548
7.6586,0.00295
7.6857,0.0036921
7.7129,0.003821
7.74,0.0040021
7.7672,0.0038246
7.7943,0.0042928
7.8215,0.0048199
7.8487,0.0044113
7.8758,0.003639
7.903,0.0034828
7.9301,0.003156
7.9573,0.0029857
7.9845,0.0029191
8.0116,0.0028938
8.0388,0.002776
8.0659,0.0031861
8.0931,0.0035717
8.1202,0.0043514
8.1474,0.0043251
8.1746,0.0048436
8.2017,0.0044005
8.2289,0.0047122
8.256,0.0056533
8.2832,0.0077136
8.3104,0.0098623
8.3375,0.011754
8.3647,0.01392
8.3918,0.016091
8.419,0.018707
8.4461,0.02276
8.4733,0.028169
8.5005,0.033973
8.5276,0.040889
8.5548,0.050532
8.5819,0.061519
8.6091,0.074485
8.6362,0.091487
8.6634,0.11134
8.6906,0.13449
8.7177,0.16123
8.7449,0.19177
8.772,0.22593
8.7992,0.26359
8.8264,0.30477
8.8535,0.35098
8.8807,0.40352
8.9078,0.46176
8.935,0.52745
8.9621,0.60197
8.9893,0.68555
9.0165,0.77857
9.0436,0.88284
9.0708,1.0006
9.0979,1.1328
9.1251,1.28
9.1522,1.4469
9.1794,1.6351
9.2066,1.8367
9.2337,2.0495
9.2609,2.269
9.288,2.488
9.3152,2.6996
9.3424,2.8879
9.3695,3.0413
9.3967,3.1298
9.4238,3.1237
9.451,3.0126
9.4781,2.7805
9.5053,2.4271
9.5325,1.9625
9.5596,1.3937
9.5868,0.74458
9.6139,0.059492
9.6411,-0.6086
9.6683,-1.2296
9.6954,-1.7754
9.7226,-2.2069
9.7497,-2.5166
9.7769,-2.7111
9.804,-2.7892
9.8312,-2.762
9.8584,-2.656
9.8855,-2.4935
9.9127,-2.2914
9.9398,-2.0737
9.967,-1.8506
9.9941,-1.6389
10.021,-1.4491
10.048,-1.2865
10.076,-1.1501
10.103,-1.037
10.13,-0.94042
10.157,-0.85703
10.184,-0.78144
10.211,-0.70653
10.239,-0.63492
10.266,-0.56383
10.293,-0.49482
10.32,-0.42871
10.347,-0.36712
10.374,-0.3116
10.402,-0.26355
10.429,-0.22493
10.456,-0.1972
10.483,-0.17902
10.51,-0.16813
10.537,-0.16121
10.564,-0.15718
10.592,-0.15358
10.619,-0.14866
10.646,-0.14177
10.673,-0.13264
10.7,-0.12097
10.727,-0.1074
10.755,-0.094013
10.782,-0.080977
10.809,-0.068641
10.836,-0.05794
10.863,-0.05033
10.89,-0.045329
10.918,-0.042715
10.945,-0.040188
10.972,-0.038426
10.999,-0.037304
11.026,-0.037342
11.053,-0.037812
11.08,-0.038719
11.108,-0.039805
11.135,-0.040631
11.162,-0.042065
11.189,-0.043578
11.216,-0.043467
11.243,-0.04286
11.271,-0.040465
11.298,-0.037359
11.325,-0.032366
11.352,-0.026543
11.379,-0.020318
11.406,-0.013567
11.434,-0.0075524
11.461,-0.002129
11.488,0.0018584
11.515,0.0031134
11.542,0.0024707
11.569,0.00033223
11.596,-0.0034241
11.624,-0.0095254
11.651,-0.018133
11.678,-0.026725
11.705,-0.035982
11.732,-0.044219
11.759,-0.050256
11.787,-0.052446
11.814,-0.051687
11.841,-0.049807
11.868,-0.047297
11.895,-0.043221
11.922,-0.037984
11.95,-0.031043
11.977,-0.024585
12.004,-0.019263
12.031,-0.013884
12.058,-0.010195
12.085,-0.0084815
12.112,-0.007155
12.14,-0.0052068
12.167,-0.0035298
12.194,-0.0035777
12.221,-0.0036757
12.248,-0.0030161
12.275,-0.002112
12.303,-0.0020525
12.33,-0.0026978
12.357,-0.0046134
12.384,-0.0067647
12.411,-0.0079577
12.438,-0.0086983
12.466,-0.0090358
12.493,-0.010646
12.52,-0.012025
12.547,-0.011821
12.574,-0.01129
12.601,-0.011215
12.628,-0.01113
12.656,-0.011468
12.683,-0.012497
12.71,-0.014316
12.737,-0.01708
12.764,-0.021003
12.791,-0.024971
12.819,-0.030029
12.846,-0.035302
12.873,-0.038975
12.9,-0.040709
12.927,-0.041021
12.954,-0.039485
12.982,-0.037817
13.009,-0.035719
13.036,-0.032144
13.063,-0.025328
13.09,-0.018164
13.117,-0.011584
13.144,-0.0048485
13.172,0.0018872
13.199,0.0083749
13.226,0.016403
13.253,0.024238
13.28,0.031624
13.307,0.03744
13.335,0.041072
13.362,0.043322
13.389,0.044883
13.416,0.044197
13.443,0.040534
13.47,0.034762
13.498,0.02866
13.525,0.02345
13.552,0.018533
13.579,0.014549
13.606,0.012406
13.633,0.011658
13.66,0.011467
13.688,0.013235
13.715,0.016287
13.742,0.019125
13.769,0.023176
13.796,0.027411
13.823,0.031313
13.851,0.034104
13.878,0.03637
13.905,0.038124
13.932,0.03862
13.959,0.037128
13.986,0.035021
14.014,0.031473
14.041,0.028321
14.068,0.026281
14.095,0.024321
14.122,0.022509
14.149,0.021356
14.176,0.021335
14.204,0.022231
14.231,0.023395
14.258,0.026156
14.285,0.0293
14.312,0.031135
14.339,0.031641
14.367,0.031529
14.394,0.031103
14.421,0.029949
14.448,0.028844
14.475,0.026427
14.502,0.023025
14.53,0.020307
14.557,0.018388
14.584,0.015733
14.611,0.012727
14.638,0.0099738
14.665,0.0070071
14.692,0.0035136
14.72,-0.00087187
14.747,-0.0050362
14.774,-0.0097732
14.801,-0.014025
14.828,-0.0164
14.855,-0.016746
14.883,-0.015282
14.91,-0.012477
14.937,-0.0096526
14.964,-0.0066661
14.991,-0.0049384
15.018,-0.0031685
15.046,-0.0013757
15.073,-0.0010425
15.1,-0.0021883
15.127,-0.0046525
15.154,-0.0087817
15.181,-0.01341
15.208,-0.017691
15.236,-0.022242
15.263,-0.026013
15.29,-0.029388
15.317,-0.031914
15.344,-0.033377
15.371,-0.034588
15.399,-0.035956
15.426,-0.036863
15.453,-0.038656
15.48,-0.039344
15.507,-0.04026
15.534,-0.04176
15.562,-0.04325
15.589,-0.045401
15.616,-0.047468
15.643,-0.049048
15.67,-0.0512
15.697,-0.05461
15.724,-0.058345
15.752,-0.063431
15.779,-0.068088
15.806,-0.073003
15.833,-0.078299
15.86,-0.083871
15.887,-0.088094
15.915,-0.09057
15.942,-0.091817
15.969,-0.092816
15.996,-0.093069
16.023,-0.091605
16.05,-0.089691
16.078,-0.087885
16.105,-0.085805
16.132,-0.083532
16.159,-0.08319
16.186,-0.08376
16.213,-0.083529
16.24,-0.08404
16.268,-0.085567
16.295,-0.086286
16.322,-0.087425
16.349,-0.088133
16.376,-0.08759
16.403,-0.087294
16.431,-0.087144
16.458,-0.0862
16.485,-0.084042
16.512,-0.081954
16.539,-0.080714
16.566,-0.079482
16.594,-0.078915
16.621,-0.078278
16.648,-0.076539
16.675,-0.074648
16.702,-0.072947
16.729,-0.071139
16.756,-0.068029
16.784,-0.063558
16.811,-0.059408
16.838,-0.056289
16.865,-0.053474
16.892,-0.050953
16.919,-0.049666
16.947,-0.049774
16.974,-0.051199
17.001,-0.054952
17.028,-0.058605
17.055,-0.062126
17.082,-0.065301
17.11,-0.06792
17.137,-0.070119
17.164,-0.071107
17.191,-0.070375
17.218,-0.068457
17.245,-0.066027
17.272,-0.064274
17.3,-0.062238
17.327,-0.059782
17.354,-0.056373
17.381,-0.053925
17.408,-0.051291
17.435,-0.048
17.463,-0.044397
17.49,-0.040505
17.517,-0.036522
17.544,-0.031642
17.571,-0.027591
17.598,-0.025251
17.626,-0.023921
17.653,-0.022457
17.68,-0.021701
17.707,-0.021677
17.734,-0.021973
17.761,-0.022397
17.788,-0.021298
17.816,-0.019658
17.843,-0.017838
17.87,-0.01408
17.897,-0.0084823
17.924,-0.0025449
17.951,0.002609
17.979,0.0068885
18.006,0.011042
18.033,0.014122
18.06,0.016009
18.087,0.017255
18.114,0.017842
18.142,0.01756
18.169,0.016537
18.196,0.01514
18.223,0.013544
18.25,0.012354
18.277,0.010346
18.304,0.007885
18.332,0.0060736
18.359,0.0051536
18.386,0.0037631
18.413,0.0011096
18.44,-0.0022655
18.467,-0.0048981
18.495,-0.0063647
18.522,-0.0074861
18.549,-0.0072169
18.576,-0.005817
18.603,-0.0044042
18.63,-0.0024199
18.658,0.0005151
18.685,0.0033226
18.712,0.0057389
18.739,0.0070401
18.766,0.0088531
18.793,0.01012
18.821,0.012118
18.848,0.013699
18.875,0.014944
18.902,0.016176
18.929,0.01813
18.956,0.020747
18.983,0.022954
19.011,0.023942
19.038,0.025361
19.065,0.027757
19.092,0.029479
19.119,0.029454
19.146,0.029654
19.174,0.029289
19.201,0.028654
19.228,0.028687
19.255,0.02881
19.282,0.02813
19.309,0.027318
19.337,0.028121
19.364,0.02896
19.391,0.029584
19.418,0.029844
19.445,0.028819
19.472,0.027063
19.499,0.024575
19.527,0.022372
19.554,0.020174
19.581,0.017532
19.608,0.015835
19.635,0.014841
19.662,0.013589
19.69,0.01226
19.717,0.011217
19.744,0.011379
19.771,0.010848
19.798,0.0097331
19.825,0.0086312
19.853,0.0049092
19.88,0.00086815
19.907,-0.0025129
19.934,-0.0061192
19.961,-0.0099004
19.988,-0.013933
20.015,-0.017864
20.043,-0.02032
20.07,-0.021069
20.097,-0.021449
20.124,-0.019457
20.151,-0.016583
20.178,-0.01318
20.206,-0.0098959
20.233,-0.0063987
20.26,-0.002624
20.287,0.0011207
20.314,0.0044603
20.341,0.0071617
20.369,0.0095936
20.396,0.010432
20.423,0.010013
20.45,0.01022
20.477,0.010814
20.504,0.011554
20.531,0.012194
20.559,0.012705
20.586,0.013811
20.613,0.016946
20.64,0.021065
20.667,0.026428
20.694,0.033506
20.722,0.041502
20.749,0.049862
20.776,0.059102
20.803,0.069556
20.83,0.081485
20.857,0.095339
20.885,0.1113
20.912,0.12855
20.939,0.14728
20.966,0.1675
20.993,0.18985
21.02,0.21464
21.047,0.24152
21.075,0.27122
21.102,0.30437
21.129,0.34036
21.156,0.3799
21.183,0.42223
21.21,0.46624
21.238,0.5096
21.265,0.55096
21.292,0.58717
21.319,0.61385
21.346,0.62752
21.373,0.6237
21.401,0.59723
21.428,0.54374
21.455,0.46326
21.482,0.35619
21.509,0.22926
21.536,0.086929
21.563,-0.063867
21.591,-0.21375
21.618,-0.35419
21.645,-0.47173
21.672,-0.56211
21.699,-0.62179
21.726,-0.64996
21.754,-0.64988
21.781,-0.6271
21.808,-0.58519
21.835,-0.52924
21.862,-0.46687
21.889,-0.40416
21.917,-0.34377
21.944,-0.28987
21.971,-0.2453
21.998,-0.20737
22.025,-0.17728
22.052,-0.15266
22.079,-0.13319
22.107,-0.11653
22.134,-0.10158
22.161,-0.087387
22.188,-0.074227
22.215,-0.061811
22.242,-0.048957
22.27,-0.035395
22.297,-0.023229
22.324,-0.012399
22.351,-0.0038441
22.378,0.002079
22.405,0.0061467
22.433,0.0088296
22.46,0.01109
22.487,0.012617
22.514,0.011606
22.541,0.010217
22.568,0.0093835
22.595,0.0079243
22.623,0.007239
22.65,0.0075809
22.677,0.0075351
22.704,0.0064896
22.731,0.0059527
22.758,0.007561
22.786,0.0094451
22.813,0.010419
22.84,0.011495
22.867,0.012945
22.894,0.013796
22.921,0.01472
22.949,0.014783
22.976,0.013954
23.003,0.012786
23.03,0.010405
23.057,0.0080904
23.084,0.0055478
23.111,0.0032899
23.139,0.0014766
23.166,0.00023516
23.193,-0.0010522
23.22,-0.0014499
23.247,-0.00025348
23.274,0.0010727
23.302,0.0027181
23.329,0.0049535
23.356,0.0071423
23.383,0.0087769
23.41,0.010888
23.437,0.012901
23.465,0.013831
23.492,0.014069
23.519,0.013456
23.546,0.011882
23.573,0.0097422
23.6,0.0071745
23.627,0.0044446
23.655,0.0010332
23.682,-0.0028228
23.709,-0.0056443
23.736,-0.0091394
23.763,-0.01331
23.79,-0.016446
23.818,-0.018423
23.845,-0.020257
23.872,-0.021164
23.899,-0.020397
23.926,-0.018069
23.953,-0.015129
23.981,-0.012142
24.008,-0.0086986
24.035,-0.0049412
24.062,-0.002429
24.089,-0.0010732
24.116,-6.1564e-05
24.143,0.00064449
24.171,0.00035049
24.198,-0.00054797
24.225,-0.0023764
24.252,-0.0040743
24.279,-0.0066552
24.306,-0.0093377
24.334,-0.011764
24.361,-0.01542
24.388,-0.018857
24.415,-0.020926
24.442,-0.023319
24.469,-0.024255
24.497,-0.025657
24.524,-0.026235
24.551,-0.026461
24.578,-0.026057
24.605,-0.026159
24.632,-0.026805
24.659,-0.027819
24.687,-0.029548
24.714,-0.031748
24.741,-0.034379
24.768,-0.038634
24.795,-0.043585
24.822,-0.047455
24.85,-0.050827
24.877,-0.054906
24.904,-0.059014
24.931,-0.061297
24.958,-0.062171
24.985,-0.061228
25.013,-0.058112
25.04,-0.052056
25.067,-0.045085
25.094,-0.038831
25.121,-0.032614
25.148,-0.026086
25.175,-0.020788
25.203,-0.01663
25.23,-0.013052
25.257,-0.011018
25.284,-0.010713
25.311,-0.012044
25.338,-0.013749
25.366,-0.016058
25.393,-0.018276
25.42,-0.021357
25.447,-0.025322
25.474,-0.028483
25.501,-0.031538
25.529,-0.035749
25.556,-0.040661
25.583,-0.045603
25.61,-0.046991
25.637,-0.047081
25.664,-0.045963
25.691,-0.043604
25.719,-0.038751
25.746,-0.032089
25.773,-0.024839
25.8,-0.017926
25.827,-0.011931
25.854,-0.0058695
25.882,-0.0011127
25.909,0.0011611
25.936,0.00055824
25.963,-0.00040365
25.99,-0.0026942
26.017,-0.0053725
26.045,-0.008049
26.072,-0.010149
26.099,-0.012361
26.126,-0.013979
26.153,-0.013261
26.18,-0.0121
26.207,-0.011219
26.235,-0.010288
26.262,-0.0099262
26.289,-0.0090895
26.316,-0.0093987
26.343,-0.010388
26.37,-0.010984
26.398,-0.011262
26.425,-0.012355
26.452,-0.014368
26.479,-0.015304
26.506,-0.015833
26.533,-0.017107
26.561,-0.018518
26.588,-0.019349
26.615,-0.020096
26.642,-0.021159
26.669,-0.021079
26.696,-0.020906
26.723,-0.02043
26.751,-0.019595
26.778,-0.017955
26.805,-0.015381
26.832,-0.012731
26.859,-0.010289
26.886,-0.0070745
26.914,-0.0037794
26.941,-0.0018352
26.968,0.00033338
26.995,0.0016499
27.022,0.0025618
27.049,0.0030213
27.077,0.0032793
27.104,0.0036335
27.131,0.0026428
27.158,-1.2119e-05
27.185,-0.0025059
27.212,-0.0053488
27.239,-0.0079705
27.267,-0.010563
27.294,-0.013753
27.321,-0.017666
27.348,-0.021707
27.375,-0.023809
27.402,-0.024662
27.43,-0.025217
27.457,-0.024795
27.484,-0.022507
27.511,-0.019744
27.538,-0.017954
27.565,-0.015977
27.593,-0.012831
27.62,-0.00984
27.647,-0.0075471
27.674,-0.0059509
27.701,-0.0055594
27.728,-0.0058139
27.755,-0.0060989
27.783,-0.0068025
27.81,-0.0077689
27.837,-0.0096518
27.864,-0.01221
27.891,-0.014455
27.918,-0.016583
27.946,-0.017975
27.973,-0.018623
28,-0.019117
28.027,-0.018583
28.054,-0.01695
28.081,-0.015549
28.109,-0.013497
28.136,-0.010858
28.163,-0.0097146
28.19,-0.0093039
28.217,-0.008781
28.244,-0.010077
28.271,-0.011372
28.299,-0.012943
28.326,-0.014279
28.353,-0.015004
28.38,-0.015877
28.407,-0.017202
28.434,-0.018407
28.462,-0.019319
28.489,-0.020177
28.516,-0.020916
28.543,-0.020397
28.57,-0.019369
28.597,-0.017721
28.625,-0.014918
28.652,-0.011887
28.679,-0.0091299
28.706,-0.0053166
28.733,-0.0019014
28.76,0.0010309
28.787,0.0037667
28.815,0.0057283
28.842,0.0066718
28.869,0.0057927
28.896,0.0036685
28.923,0.0011176
28.95,-0.0020823
28.978,-0.0059226
29.005,-0.010256
29.032,-0.014345
29.059,-0.018332
29.086,-0.022192
29.113,-0.02612
29.141,-0.029147
29.168,-0.0306
29.195,-0.030393
29.222,-0.028075
29.249,-0.024574
29.276,-0.020039
29.303,-0.015216
29.331,-0.010061
29.358,-0.0036645
29.385,0.0031716
29.412,0.0088142
29.439,0.013079
29.466,0.016494
29.494,0.017995
29.521,0.017369
29.548,0.015579
29.575,0.012826
29.602,0.0083374
29.629,0.0043203
29.657,0.0010217
29.684,-0.00061845
29.711,-0.002115
29.738,-0.002613
29.765,-0.0025529
29.792,-0.0015883
29.819,-0.00078401
29.847,0.0010146
29.874,0.0038472
29.901,0.0067066
29.928,0.0096595
29.955,0.01282
29.982,0.015478
30.01,0.017857
30.037,0.019026
30.064,0.018104
30.091,0.016198
30.118,0.013749
30.145,0.011299
30.173,0.0088063
30.2,0.0061008
30.227,0.0037541
30.254,0.0014182
30.281,-0.00026409
30.308,-0.0010908
30.335,-0.00051362
30.363,0.0014864
30.39,0.0028149
30.417,0.0049618
30.444,0.0073372
30.471,0.0089816
30.498,0.010541
30.526,0.012128
30.553,0.01241
30.58,0.012303
30.607,0.011858
30.634,0.011118
30.661,0.010306
30.689,0.010396
30.716,0.011041
30.743,0.011328
30.77,0.010428
30.797,0.0098968
30.824,0.0093437
30.852,0.0076092
30.879,0.0067476
30.906,0.0057594
30.933,0.0052837
30.96,0.0048432
30.987,0.0048119
31.014,0.0054695
31.042,0.0077357
31.069,0.010698
31.096,0.013892
31.123,0.017131
31.15,0.019731
31.177,0.021897
31.205,0.023565
31.232,0.023898
31.259,0.023314
31.286,0.022111
31.313,0.0194
31.34,0.016022
31.368,0.013482
31.395,0.011606
31.422,0.0082145
31.449,0.0066964
31.476,0.0059437
31.503,0.005066
31.53,0.0041467
31.558,0.0044254
31.585,0.0057597
31.612,0.0080569
31.639,0.0094296
31.666,0.0098881
31.693,0.010622
31.721,0.010323
31.748,0.010013
31.775,0.010726
31.802,0.010585
31.829,0.0088505
31.856,0.007406
31.884,0.0046835
31.911,0.002265
31.938,0.00036066
31.965,-0.0018477
31.992,-0.0030386
32.019,-0.0037881
32.046,-0.0046443
32.074,-0.0045856
32.101,-0.0031162
32.128,-0.0011348
32.155,0.00074103
32.182,0.0031808
32.209,0.0065667
32.237,0.0088003
32.264,0.010173
32.291,0.012037
32.318,0.013587
32.345,0.014344
32.372,0.014218
32.4,0.012982
32.427,0.011731
32.454,0.0098312
32.481,0.0078076
32.508,0.0070821
32.535,0.0067029
32.562,0.0061814
32.59,0.006288
32.617,0.0060982
32.644,0.0064717
32.671,0.0084428
32.698,0.010488
32.725,0.011989
32.753,0.01509
32.78,0.020061
32.807,0.025135
32.834,0.02964
32.861,0.035558
32.888,0.042793
32.916,0.050807
32.943,0.058478
32.97,0.066921
32.997,0.076318
33.024,0.085501
33.051,0.093677
33.078,0.10102
33.106,0.10708
33.133,0.11253
33.16,0.11671
33.187,0.11987
33.214,0.12078
33.241,0.11802
33.269,0.1129
33.296,0.10493
33.323,0.092676
33.35,0.075668
33.377,0.054357
33.404,0.028606
33.432,-2.5384e-05
33.459,-0.030381
33.486,-0.060105
33.513,-0.087569
33.54,-0.11115
33.567,-0.1296
33.594,-0.14197
33.622,-0.14782
33.649,-0.14626
33.676,-0.13852
33.703,-0.1266
33.73,-0.11199
33.757,-0.097577
33.785,-0.0824
33.812,-0.067215
33.839,-0.054148
33.866,-0.044357
33.893,-0.036827
33.92,-0.031081
33.948,-0.026567
33.975,-0.022973
34.002,-0.018815
34.029,-0.01492
34.056,-0.01206
34.083,-0.0085121
34.11,-0.0044868
34.138,-0.00087308
34.165,0.00168
34.192,0.0029938
34.219,0.0027559
34.246,0.0023111
34.273,0.00056828
34.301,-0.001145
34.328,-0.0018944
34.355,-0.0037966
34.382,-0.0051746
34.409,-0.0054059
34.436,-0.0059338
34.464,-0.0057365
34.491,-0.00512
34.518,-0.0042356
34.545,-0.0031694
34.572,-0.0016909
34.599,5.1424e-05
34.626,0.00095897
34.654,0.0034892
34.681,0.006166
34.708,0.0079155
34.735,0.0087283
34.762,0.0080193
34.789,0.005683
34.817,0.0032804
34.844,0.00078264
34.871,-0.0015303
34.898,-0.0035444
34.925,-0.0060553
34.952,-0.0072921
34.98,-0.0080392
35.007,-0.0079639
35.034,-0.0063451
35.061,-0.0041782
35.088,-0.0025684
35.115,-0.00030505
35.142,0.0023815
35.17,0.0035234
35.197,0.0043693
35.224,0.0054763
35.251,0.0068744
35.278,0.0071637
35.305,0.0067655
35.333,0.00629
35.36,0.0058871
35.387,0.0050912
35.414,0.0035935
35.441,0.0016379
35.468,0.00012314
35.496,-0.0020489
35.523,-0.0048465
35.55,-0.0075418
35.577,-0.01067
35.604,-0.011858
35.631,-0.011941
35.658,-0.012619
35.686,-0.013164
35.713,-0.012816
35.74,-0.01264
35.767,-0.01203
35.794,-0.011881
35.821,-0.011017
35.849,-0.0093891
35.876,-0.0068731
35.903,-0.0047577
35.93,-0.0035324
35.957,-0.0027076
35.984,-0.001868
36.012,-0.0014967
36.039,-0.0019631
36.066,-0.0031023
36.093,-0.005096
36.12,-0.0051576
36.147,-0.0061757
36.174,-0.0079268
36.202,-0.008912
36.229,-0.0090475
36.256,-0.0094995
36.283,-0.01003
36.31,-0.0098374
36.337,-0.0091464
36.365,-0.0076274
36.392,-0.0057829
36.419,-0.0051853
36.446,-0.0037725
36.473,-0.0027265
36.5,-0.0029307
36.528,-0.0039937
36.555,-0.0058508
36.582,-0.0087308
36.609,-0.011369
36.636,-0.013765
36.663,-0.016805
36.69,-0.01841
36.718,-0.019288
36.745,-0.020396
36.772,-0.021367
36.799,-0.021549
36.826,-0.020689
36.853,-0.019392
36.881,-0.0183
36.908,-0.016697
36.935,-0.014861
36.962,-0.013814
36.989,-0.011904
37.016,-0.0088062
37.044,-0.0052938
37.071,-0.0024878
37.098,-0.0010282
37.125,0.00074883
37.152,0.0015473
