10.184,-0.72848
10.211,-0.65545
10.239,-0.58353
10.266,-0.51245
10.293,-0.44433
10.32,-0.38059
10.347,-0.32237
10.374,-0.27047
10.402,-0.22689
10.429,-0.1929
10.456,-0.16955
10.483,-0.15334
10.51,-0.14442
10.537,-0.14078
10.565,-0.13825
10.592,-0.13562
10.619,-0.13238
10.646,-0.12694
10.673,-0.11837
10.7,-0.10796
10.727,-0.09756
10.755,-0.087356
10.782,-0.077174
10.809,-0.067401
10.836,-0.058829
10.863,-0.052277
10.89,-0.048793
10.918,-0.044526
10.945,-0.040609
10.972,-0.038783
10.999,-0.038113
11.026,-0.038115
11.053,-0.037425
11.081,-0.036684
11.108,-0.037168
11.135,-0.037629
11.162,-0.03739
11.189,-0.037404
11.216,-0.037252
11.243,-0.036731
11.271,-0.033997
11.298,-0.030939
11.325,-0.02805
11.352,-0.0245
11.379,-0.020689
11.406,-0.016104
11.434,-0.012318
11.461,-0.0097112
11.488,-0.0083128
11.515,-0.007243
11.542,-0.0078676
11.569,-0.01151
11.597,-0.015943
11.624,-0.021748
11.651,-0.028377
11.678,-0.033828
11.705,-0.039142
11.732,-0.043226
11.759,-0.04609
11.787,-0.047691
11.814,-0.047245
11.841,-0.044426
11.868,-0.040167
11.895,-0.035907
11.922,-0.031477
11.95,-0.026126
11.977,-0.02144
12.004,-0.017936
12.031,-0.013847
12.058,-0.011367
12.085,-0.009711
12.113,-0.0087087
12.14,-0.0073501
12.167,-0.0062908
12.194,-0.0055438
12.221,-0.0052924
12.248,-0.0050744
12.275,-0.0048358
12.303,-0.0059764
12.33,-0.0073367
12.357,-0.0087357
12.384,-0.0092116
12.411,-0.010582
12.438,-0.012894
12.466,-0.014324
12.493,-0.015303
12.52,-0.016074
12.547,-0.016442
12.574,-0.016601
12.601,-0.016785
12.629,-0.017609
12.656,-0.019389
12.683,-0.021265
12.71,-0.022705
12.737,-0.02609
12.764,-0.028675
12.791,-0.032348
12.819,-0.036915
12.846,-0.040092
12.873,-0.040513
12.9,-0.038918
12.927,-0.037393
12.954,-0.036248
12.982,-0.033235
13.009,-0.028171
13.036,-0.022605
13.063,-0.017465
13.09,-0.01241
13.117,-0.0070604
13.145,-0.00087529
13.172,0.0052467
13.199,0.011562
13.226,0.017322
13.253,0.023284
13.28,0.02864
13.308,0.032837
13.335,0.035179
13.362,0.03623
13.389,0.037915
13.416,0.037487
13.443,0.034631
13.47,0.030058
13.498,0.025264
13.525,0.02221
13.552,0.02009
13.579,0.017978
13.606,0.016034
13.633,0.014997
13.661,0.015096
13.688,0.015756
13.715,0.018478
13.742,0.020966
13.769,0.023369
13.796,0.026682
13.824,0.028925
13.851,0.029969
13.878,0.03014
13.905,0.029631
13.932,0.029809
13.959,0.031044
13.986,0.02993
14.014,0.027133
14.041,0.025298
14.068,0.024477
14.095,0.023701
14.122,0.023789
14.149,0.024275
14.177,0.025476
14.204,0.027258
14.231,0.028776
14.258,0.030246
14.285,0.032231
14.312,0.034132
14.34,0.034607
14.367,0.03373
14.394,0.032158
14.421,0.030869
14.448,0.029797
14.475,0.027555
14.502,0.024784
14.53,0.022205
14.557,0.019369
14.584,0.016401
14.611,0.013236
14.638,0.009567
14.665,0.0057751
14.693,0.0020032
14.72,-0.0014136
14.747,-0.005706
14.774,-0.008977
14.801,-0.011485
14.828,-0.012891
14.856,-0.01378
14.883,-0.013953
14.91,-0.013158
14.937,-0.010654
14.964,-0.0084842
14.991,-0.0074863
15.018,-0.0062131
15.046,-0.0052223
15.073,-0.0061758
15.1,-0.0077508
15.127,-0.010429
15.154,-0.01358
15.181,-0.017618
15.209,-0.022831
15.236,-0.026869
15.263,-0.029199
15.29,-0.031357
15.317,-0.033529
15.344,-0.03486
15.372,-0.035754
15.399,-0.037324
15.426,-0.039121
15.453,-0.040522
15.48,-0.042117
15.507,-0.043418
15.534,-0.044927
15.562,-0.047275
15.589,-0.049743
15.616,-0.052063
15.643,-0.054502
15.67,-0.056868
15.697,-0.059823
15.725,-0.064742
15.752,-0.069169
15.779,-0.074603
15.806,-0.079675
15.833,-0.084243
15.86,-0.087618
15.888,-0.090183
15.915,-0.09258
15.942,-0.094153
15.969,-0.094731
15.996,-0.094352
16.023,-0.092885
16.05,-0.092095
16.078,-0.091109
16.105,-0.089937
16.132,-0.089212
16.159,-0.088824
16.186,-0.087629
16.213,-0.086527
16.241,-0.087616
16.268,-0.088975
16.295,0
16.322,0
16.349,0
16.376,0
16.404,0
16.431,0
16.458,0
16.485,0
16.512,0
16.539,0
16.566,0
16.594,0
16.621,0
16.648,0
16.675,0
16.702,0
16.729,0
16.757,0
16.784,0
16.811,0
16.838,0
16.865,0
16.892,0
16.92,0
16.947,0
16.974,0
17.001,0
17.028,0
17.055,0
17.082,0
17.11,0
17.137,0
17.164,0
17.191,0
17.218,0
17.245,0
17.273,0
17.3,0
17.327,0
17.354,0
17.381,0
17.408,0
17.436,0
17.463,0
17.49,0
17.517,0
17.544,0
17.571,0
17.598,0
17.626,0
17.653,0
17.68,0
17.707,0
17.734,0
17.761,0
17.789,0
17.816,0
17.843,0
17.87,0
17.897,0
17.924,0
17.952,0
17.979,0
18.006,0
18.033,0
18.06,0
18.087,0
18.114,0
18.142,0
18.169,0
18.196,0
18.223,0
18.25,0
18.277,0
18.305,0
18.332,0
18.359,0
18.386,0
18.413,0
18.44,0
18.468,0
18.495,0
18.522,0
18.549,0
18.576,0
18.603,0
18.631,0
18.658,0
18.685,0
18.712,0
18.739,0
18.766,0
18.793,0
18.821,0
18.848,0
18.875,0
18.902,0
18.929,0
18.956,0
18.984,0
19.011,0
19.038,0
19.065,0
19.092,0
19.119,0
19.147,0
19.174,0
19.201,0
19.228,0
19.255,0
19.282,0
19.309,0
19.337,0
19.364,0
19.391,0
19.418,0
19.445,0
19.472,0
19.5,0
19.527,0
19.554,0
19.581,0
19.608,0
19.635,0
19.663,0
19.69,0
19.717,0
19.744,0
19.771,0
19.798,0
19.825,0
19.853,0
19.88,0
19.907,0
19.934,0
19.961,0
19.988,0
20.016,0
20.043,0
20.07,0
20.097,0
20.124,0
20.151,0
20.179,0
20.206,0
20.233,0
20.26,0
20.287,0
20.314,0
20.341,0
20.369,0
20.396,0
20.423,0
20.45,0
20.477,0
20.504,0
20.532,0
20.559,0
20.586,0
20.613,0
20.64,0
20.667,0
20.695,0
20.722,0
20.749,0
20.776,0
20.803,0
20.83,0
20.857,0
20.885,0
20.912,0
20.939,0
20.966,0
20.993,0
21.02,0
21.048,0
21.075,0
21.102,0
21.129,0
21.156,0
21.183,0
21.211,0
21.238,0
21.265,0
21.292,0
21.319,0
21.346,0
21.373,0
21.401,0
21.428,0
21.455,0
21.482,0
21.509,0
21.536,0
21.564,0
21.591,0
21.618,0
21.645,0
21.672,0
21.699,0
21.727,0
21.754,0
21.781,0
21.808,0
21.835,0
21.862,0
21.889,0
21.917,0
21.944,0
21.971,0
21.998,0
22.025,0
22.052,0
22.08,0
22.107,0
22.134,0
22.161,0
22.188,0
22.215,0
22.243,0
22.27,0
22.297,0
22.324,0
22.351,0
22.378,0
22.405,0
22.433,0
22.46,0
22.487,0
22.514,0
22.541,0
22.568,0
22.596,0
22.623,0
22.65,0
22.677,0
22.704,0
22.731,0
22.759,0
22.786,0
22.813,0
22.84,0
22.867,0
22.894,0
22.921,0
22.949,0
22.976,0
23.003,0
23.03,0
23.057,0
23.084,0
23.112,0
23.139,0
23.166,0
23.193,0
23.22,0
23.247,0
23.275,0
23.302,0
23.329,0
23.356,0
23.383,0
23.41,0
23.437,0
23.465,0
23.492,0
23.519,0
23.546,0
23.573,0
23.6,0
23.628,0
23.655,0
23.682,0
23.709,0
23.736,0
23.763,0
23.791,0
23.818,0
23.845,0
23.872,0
23.899,0
23.926,0
23.954,0
23.981,0
24.008,0
24.035,0
24.062,0
24.089,0
24.116,0
24.144,0
24.171,0
24.198,0
24.225,0
24.252,0
24.279,0
24.307,0
24.334,0
24.361,0
24.388,0
24.415,0
24.442,0
24.47,0
24.497,0
24.524,0
24.551,0
24.578,0
24.605,0
24.632,0
24.66,0
24.687,0
24.714,0
24.741,0
24.768,0
24.795,0
24.823,0
24.85,0
24.877,0
24.904,0
24.931,0
24.958,0
24.986,0
25.013,0
25.04,0
25.067,0
25.094,0
25.121,0
25.148,0
25.176,0
25.203,0
25.23,0
25.257,0
25.284,0
25.311,0
25.339,0
25.366,0
25.393,0
25.42,0
25.447,0
25.474,0
25.502,0
25.529,0
25.556,0
25.583,0
25.61,0
25.637,0
25.664,0
25.692,0
25.719,0
25.746,0
25.773,0
25.8,0
25.827,0
25.855,0
25.882,0
25.909,0
25.936,0
25.963,0
25.99,0
26.018,0
26.045,0
26.072,0
26.099,0
26.126,0
26.153,0
26.18,0
26.208,0
26.235,0
26.262,0
26.289,0
26.316,0
26.343,0
26.371,0
26.398,0
26.425,0
26.452,0
26.479,0
26.506,0
26.534,0
26.561,0
26.588,0
26.615,0
26.642,0
26.669,0
26.696,0
26.724,0
26.751,0
26.778,0
26.805,0
26.832,0
26.859,0
26.887,0
26.914,0
26.941,0
26.968,0
26.995,0
27.022,0
27.05,0
27.077,0
27.104,0
27.131,0
27.158,0
27.185,0
27.212,0
27.24,0
27.267,0
27.294,0
27.321,0
27.348,0
27.375,0
27.403,0
27.43,0
27.457,0
27.484,0
27.511,0
27.538,0
27.566,0
27.593,0
27.62,0
27.647,0
27.674,0
27.701,0
27.728,0
27.756,0
27.783,0
27.81,0
27.837,0
27.864,0
27.891,0
27.919,0
27.946,0
27.973,0
28,0
28.027,0
28.054,0
28.082,0
28.109,0
28.136,0
28.163,0
28.19,0
28.217,0
28.244,0
28.272,0
28.299,0
28.326,0
28.353,0
28.38,0
28.407,0
28.435,0
28.462,0
28.489,0
28.516,0
28.543,0
28.57,0
28.598,0
28.625,0
28.652,0
28.679,0
28.706,0
28.733,0
28.76,0
28.788,0
28.815,0
28.842,0
28.869,0
28.896,0
28.923,0
28.951,0
28.978,0
29.005,0
29.032,0
29.059,0
29.086,0
29.114,0
29.141,0
29.168,0
29.195,0
29.222,0
29.249,0
29.277,0
29.304,0
29.331,0
29.358,0
29.385,0
29.412,0
29.439,0
29.467,0
29.494,0
29.521,0
29.548,0
29.575,0
29.602,0
29.63,0
29.657,0
29.684,0
29.711,0
29.738,0
29.765,0
29.793,0
29.82,0
29.847,0
29.874,0
29.901,0
29.928,0
29.955,0
29.983,0
30.01,0
30.037,0
30.064,0
30.091,0
30.118,0
30.146,0
30.173,0
30.2,0
30.227,0
30.254,0
30.281,0
30.309,0
30.336,0
30.363,0
30.39,0
30.417,0
30.444,0
30.471,0
30.499,0
30.526,0
30.553,0
30.58,0
30.607,0
30.634,0
30.662,0
30.689,0
30.716,0
30.743,0
30.77,0
30.797,0
30.825,0
30.852,0
30.879,0
30.906,0
30.933,0
30.96,0
30.987,0
31.015,0
31.042,0
31.069,0
31.096,0
31.123,0
31.15,0
31.178,0
31.205,0
31.232,0
31.259,0
31.286,0
31.313,0
31.341,0
31.368,0
31.395,0
31.422,0
31.449,0
31.476,0
31.503,0
31.531,0
31.558,0
31.585,0
31.612,0
31.639,0
31.666,0
31.694,0
31.721,0
31.748,0
31.775,0
31.802,0
31.829,0
31.857,0
31.884,0
31.911,0
31.938,0
31.965,0
31.992,0
32.019,0
32.047,0
32.074,0
32.101,0
32.128,0
32.155,0
32.182,0
32.21,0
32.237,0
32.264,0
32.291,0
32.318,0
32.345,0
32.373,0
32.4,0
32.427,0
32.454,0
32.481,0
32.508,0
32.535,0
32.563,0
32.59,0
32.617,0
32.644,0
32.671,0
32.698,0
32.726,0
32.753,0
32.78,0
32.807,0
32.834,0
32.861,0
32.889,0
32.916,0
32.943,0
32.97,0
32.997,0
33.024,0
33.051,0
33.079,0
33.106,0
33.133,0
33.16,0
33.187,0
33.214,0
33.242,0
33.269,0
33.296,0
33.323,0
33.35,0
33.377,0
33.405,0
33.432,0
33.459,0
33.486,0
33.513,0
33.54,0
33.567,0
33.595,0
33.622,0
33.649,0
33.676,0
33.703,0
33.73,0
33.758,0
33.785,0
33.812,0
33.839,0
33.866,0
33.893,0
33.921,0
33.948,0
33.975,0
34.002,0
34.029,0
34.056,0
34.083,0
34.111,0
34.138,0
34.165,0
34.192,0
34.219,0
34.246,0
34.274,0
34.301,0
34.328,0
34.355,0
34.382,0
34.409,0
34.437,0
34.464,0
34.491,0
34.518,0
34.545,0
34.572,0
34.6,0
34.627,0
34.654,0
34.681,0
34.708,0
34.735,0
34.762,0
34.79,0
34.817,0
34.844,0
34.871,0
34.898,0
34.925,0
34.953,0
34.98,0
35.007,0
35.034,0
35.061,0
35.088,0
35.116,0
35.143,0
35.17,0
35.197,0
35.224,0
35.251,0
35.278,0
35.306,0
35.333,0
35.36,0
35.387,0
35.414,0
35.441,0
35.469,0
35.496,0
35.523,0
35.55,0
35.577,0
35.604,0
35.632,0
35.659,0
35.686,0
35.713,0
35.74,0
35.767,0
35.794,0
35.822,0
35.849,0
35.876,0
35.903,0
35.93,0
35.957,0
35.985,0
36.012,0
36.039,0
36.066,0
36.093,0
36.12,0
36.148,0
36.175,0
36.202,0
36.229,0
36.256,0
36.283,0
36.31,0
36.338,0
36.365,0
36.392,0
36.419,0
36.446,0
36.473,0
36.501,0
36.528,0
36.555,0
36.582,0
36.609,0
36.636,0
36.664,0
36.691,0
36.718,0
36.745,0
36.772,0
36.799,0
36.826,0
36.854,0
36.881,0
36.908,0
36.935,0
36.962,0
36.989,0
37.017,0
37.044,0
37.071,0
37.098,0
37.125,0
37.152,0
37.18,0
37.207,0
37.234,0
37.261,0
37.288,0
37.315,0
37.342,0
37.37,0
37.397,0
37.424,0
37.451,0
37.478,0
37.505,0
37.533,0
37.56,0
37.587,0
37.614,0
37.641,0
37.668,0
37.696,0
37.723,0
37.75,0
37.777,0
37.804,0
37.831,0
37.858,0
37.886,0
37.913,0
37.94,0
37.967,0
37.994,0
38.021,0
38.049,0
38.076,0
38.103,0
38.13,0
38.157,0
38.184,0
38.212,0
38.239,0
38.266,0
38.293,0
38.32,0
38.347,0
38.374,0
38.402,0
38.429,0
38.456,0
38.483,0
38.51,0
38.537,0
38.565,0
38.592,0
38.619,0
38.646,0
38.673,0
38.7,0
38.728,0
38.755,0
38.782,0
38.809,0
38.836,0
38.863,0
38.89,0
38.918,0
38.945,0
38.972,0
38.999,0
39.026,0
39.053,0
39.081,0
39.108,0
39.135,0
39.162,0
39.189,0
39.216,0
39.244,0
39.271,0
39.298,0
39.325,0
39.352,0
39.379,0
39.406,0
39.434,0
39.461,0
39.488,0
39.515,0
39.542,0
39.569,0
39.597,0
39.624,0
39.651,0
39.678,0
39.705,0
39.732,0
39.76,0
39.787,0
39.814,0
39.841,0
39.868,0
39.895,0
39.923,0
39.95,0
39.977,0
40.004,0
40.031,0
40.058,0
40.085,0
40.113,0
40.14,0
40.167,0
40.194,0
40.221,0
40.248,0
40.276,0
40.303,0
40.33,0
40.357,0
40.384,0
40.411,0
40.439,0
40.466,0
40.493,0
40.52,0
40.547,0
40.574,0
40.601,0
40.629,0
40.656,0
40.683,0
40.71,0
40.737,0
40.764,0
40.792,0
40.819,0
40.846,0
40.873,0
40.9,0
40.927,0
40.955,0
40.982,0
41.009,0
41.036,0
41.063,0
41.09,0
41.117,0
41.145,0
41.172,0
41.199,0
41.226,0
41.253,0
41.28,0
41.308,0
41.335,0
41.362,0
41.389,0
41.416,0
41.443,0
41.471,0
41.498,0
41.525,0
41.552,0
41.579,0
41.606,0
41.633,0
41.661,0
41.688,0
41.715,0
41.742,0
41.769,0
41.796,0
41.824,0
41.851,0
41.878,0
41.905,0
41.932,0
41.959,0
41.987,0
42.014,0
42.041,0
42.068,0
42.095,0
42.122,0
42.149,0
42.177,0
42.204,0
42.231,0
42.258,0
42.285,0
42.312,0
42.34,0
42.367,0
42.394,0
42.421,0
42.448,0
42.475,0
42.503,0
42.53,0
42.557,0
42.584,0
42.611,0
42.638,0
42.665,0
42.693,0
42.72,0
42.747,0
42.774,0
42.801,0
42.828,0
42.856,0
42.883,0
42.91,0
42.937,0
42.964,0
42.991,0
43.019,0
43.046,0
43.073,0
43.1,0
43.127,0
43.154,0
43.181,0
43.209,0
43.236,0
43.263,0
43.29,0
43.317,0
43.344,0
43.372,0
43.399,0
43.426,0
43.453,0
43.48,0
43.507,0
43.535,0
43.562,0
43.589,0
43.616,0
43.643,0
43.67,0
43.697,0
43.725,0
43.752,0
43.779,0
43.806,0
43.833,0
43.86,0
43.888,0
43.915,0
43.942,0
43.969,0
43.996,0
44.023,0
44.051,0
44.078,0
44.105,0
44.132,0
44.159,0
44.186,0
44.213,0
44.241,0
44.268,0
44.295,0
44.322,0
44.349,0
44.376,0
44.404,0
44.431,0
44.458,0
44.485,0
44.512,0
44.539,0
44.567,0
44.594,0
44.621,0
44.648,0
44.675,0
44.702,0
44.729,0
44.757,0
44.784,0
44.811,0
44.838,0
44.865,0
44.892,0
44.92,0
44.947,0
44.974,0
45.001,0
45.028,0
45.055,0
45.083,0
45.11,0
45.137,0
45.164,0
45.191,0
45.218,0
45.246,0
45.273,0
45.3,0
45.327,0
45.354,0
45.381,0
45.408,0
45.436,0
45.463,0
45.49,0
45.517,0
45.544,0
45.571,0
45.599,0
45.626,0
45.653,0
45.68,0
45.707,0
45.734,0
45.762,0
45.789,0
45.816,0
45.843,0
45.87,0
45.897,0
45.924,0
45.952,0
45.979,0
46.006,0
46.033,0
46.06,0
46.087,0
46.115,0
46.142,0
46.169,0
46.196,0
46.223,0
46.25,0
46.278,0
46.305,0
46.332,0
46.359,0
46.386,0
46.413,0
46.44,0
46.468,0
46.495,0
46.522,0
46.549,0
46.576,0
46.603,0
46.631,0
46.658,0
46.685,0
46.712,0
46.739,0
46.766,0
46.794,0
46.821,0
46.848,0
46.875,0
46.902,0
46.929,0
46.956,0
46.984,0
47.011,0
47.038,0
47.065,0
47.092,0
47.119,0
47.147,0
47.174,0
47.201,0
47.228,0
47.255,0
47.282,0
47.31,0
47.337,0
47.364,0
47.391,0
47.418,0
47.445,0
47.472,0
47.5,0
47.527,0
47.554,0
47.581,0
47.608,0
47.635,0
47.663,0
47.69,0
47.717,0
47.744,0
47.771,0
47.798,0
47.826,0
47.853,0
47.88,0
47.907,0
47.934,0
47.961,0
47.988,0
48.016,0
48.043,0
48.07,0
48.097,0
48.124,0
48.151,0
48.179,0
48.206,0
48.233,0
48.26,0
48.287,0
48.314,0
48.342,0
48.369,0
48.396,0
48.423,0
48.45,0
48.477,0
48.504,0
48.532,0
48.559,0
48.586,0
48.613,0
48.64,0
48.667,0
48.695,0
48.722,0
48.749,0
48.776,0
48.803,0
48.83,0
48.858,0
48.885,0
48.912,0
48.939,0
48.966,0
48.993,0
49.02,0
49.048,0
49.075,0
49.102,0
49.129,0
49.156,0
49.183,0
49.211,0
49.238,0
49.265,0
49.292,0
49.319,0
49.346,0
49.374,0
49.401,0
49.428,0
49.455,0
49.482,0
49.509,0
49.536,0
49.564,0
49.591,0
49.618,0
49.645,0
49.672,0
49.699,0
49.727,0
49.754,0
49.781,0
49.808,0
49.835,0
49.862,0
49.89,0
49.917,0
49.944,0
49.971,0
49.998,0
50.025,0
50.052,0
50.08,0
50.107,0
50.134,0
50.161,0
50.188,0
50.215,0
50.243,0
50.27,0
50.297,0
50.324,0
50.351,0
50.378,0
50.406,0
50.433,0
50.46,0
50.487,0
50.514,0
50.541,0
50.569,0
50.596,0
50.623,0
50.65,0
50.677,0
50.704,0
50.731,0
50.759,0
50.786,0
50.813,0
50.84,0
50.867,0
50.894,0
50.922,0
50.949,0
50.976,0
